Date,Closing_Price,Stock
2024-02-21 00:00:00-05:00,298.8299865722656,EPAM
2024-02-22 00:00:00-05:00,304.5299987792969,EPAM
2024-02-23 00:00:00-05:00,301.79998779296875,EPAM
2024-02-26 00:00:00-05:00,302.4100036621094,EPAM
2024-02-27 00:00:00-05:00,307.0400085449219,EPAM
2024-02-28 00:00:00-05:00,305.510009765625,EPAM
2024-02-29 00:00:00-05:00,304.3999938964844,EPAM
2024-03-01 00:00:00-05:00,306.8299865722656,EPAM
2024-03-04 00:00:00-05:00,307.9200134277344,EPAM
2024-03-05 00:00:00-05:00,306.5,EPAM
2024-03-06 00:00:00-05:00,310.010009765625,EPAM
2024-03-07 00:00:00-05:00,314.6300048828125,EPAM
2024-03-08 00:00:00-05:00,309.3999938964844,EPAM
2024-03-11 00:00:00-04:00,305.0799865722656,EPAM
2024-03-12 00:00:00-04:00,309.010009765625,EPAM
2024-03-13 00:00:00-04:00,302.989990234375,EPAM
2024-03-14 00:00:00-04:00,302.239990234375,EPAM
2024-03-15 00:00:00-04:00,298.8900146484375,EPAM
2024-03-18 00:00:00-04:00,292.70001220703125,EPAM
2024-03-19 00:00:00-04:00,295.6000061035156,EPAM
2024-03-20 00:00:00-04:00,292.54998779296875,EPAM
2024-03-21 00:00:00-04:00,283.7099914550781,EPAM
2024-03-22 00:00:00-04:00,270.82000732421875,EPAM
2024-03-25 00:00:00-04:00,267.3399963378906,EPAM
2024-03-26 00:00:00-04:00,268.3999938964844,EPAM
2024-03-27 00:00:00-04:00,276.3699951171875,EPAM
2024-03-28 00:00:00-04:00,276.1600036621094,EPAM
2024-04-01 00:00:00-04:00,272.04998779296875,EPAM
2024-04-02 00:00:00-04:00,271.42999267578125,EPAM
2024-04-03 00:00:00-04:00,266.79998779296875,EPAM
2024-04-04 00:00:00-04:00,265.8599853515625,EPAM
2024-04-05 00:00:00-04:00,264.3599853515625,EPAM
2024-04-08 00:00:00-04:00,270.0,EPAM
2024-04-09 00:00:00-04:00,274.1700134277344,EPAM
2024-04-10 00:00:00-04:00,266.7900085449219,EPAM
2024-04-11 00:00:00-04:00,266.510009765625,EPAM
2024-04-12 00:00:00-04:00,259.1600036621094,EPAM
2024-04-15 00:00:00-04:00,254.80999755859375,EPAM
2024-04-16 00:00:00-04:00,250.89999389648438,EPAM
2024-04-17 00:00:00-04:00,249.0,EPAM
2024-04-18 00:00:00-04:00,247.22000122070312,EPAM
2024-04-19 00:00:00-04:00,245.9600067138672,EPAM
2024-04-22 00:00:00-04:00,246.9499969482422,EPAM
2024-04-23 00:00:00-04:00,247.8000030517578,EPAM
2024-04-24 00:00:00-04:00,245.0,EPAM
2024-04-25 00:00:00-04:00,237.1300048828125,EPAM
2024-04-26 00:00:00-04:00,237.75,EPAM
2024-04-29 00:00:00-04:00,239.2100067138672,EPAM
2024-04-30 00:00:00-04:00,235.25999450683594,EPAM
2024-05-01 00:00:00-04:00,234.97999572753906,EPAM
2024-05-02 00:00:00-04:00,238.17999267578125,EPAM
2024-05-03 00:00:00-04:00,242.1199951171875,EPAM
2024-05-06 00:00:00-04:00,246.38999938964844,EPAM
2024-05-07 00:00:00-04:00,249.5399932861328,EPAM
2024-05-08 00:00:00-04:00,249.1999969482422,EPAM
2024-05-09 00:00:00-04:00,181.92999267578125,EPAM
2024-05-10 00:00:00-04:00,183.39999389648438,EPAM
2024-05-13 00:00:00-04:00,190.72000122070312,EPAM
2024-05-14 00:00:00-04:00,187.0500030517578,EPAM
2024-05-15 00:00:00-04:00,190.47999572753906,EPAM
2024-05-16 00:00:00-04:00,189.13999938964844,EPAM
2024-05-17 00:00:00-04:00,187.8000030517578,EPAM
2024-05-20 00:00:00-04:00,191.5,EPAM
2024-05-21 00:00:00-04:00,191.25999450683594,EPAM
2024-05-22 00:00:00-04:00,189.3699951171875,EPAM
2024-05-23 00:00:00-04:00,186.89999389648438,EPAM
2024-05-24 00:00:00-04:00,180.11000061035156,EPAM
2024-05-28 00:00:00-04:00,177.27000427246094,EPAM
2024-05-29 00:00:00-04:00,178.42999267578125,EPAM
2024-05-30 00:00:00-04:00,176.0500030517578,EPAM
2024-05-31 00:00:00-04:00,177.92999267578125,EPAM
2024-06-03 00:00:00-04:00,176.19000244140625,EPAM
2024-06-04 00:00:00-04:00,174.50999450683594,EPAM
2024-06-05 00:00:00-04:00,174.50999450683594,EPAM
2024-06-06 00:00:00-04:00,175.2100067138672,EPAM
2024-06-07 00:00:00-04:00,176.97999572753906,EPAM
2024-06-10 00:00:00-04:00,176.97999572753906,EPAM
2024-06-11 00:00:00-04:00,177.83999633789062,EPAM
2024-06-12 00:00:00-04:00,180.0500030517578,EPAM
2024-06-13 00:00:00-04:00,177.9600067138672,EPAM
2024-06-14 00:00:00-04:00,177.5800018310547,EPAM
2024-06-17 00:00:00-04:00,174.36000061035156,EPAM
2024-06-18 00:00:00-04:00,170.25,EPAM
2024-06-20 00:00:00-04:00,181.8000030517578,EPAM
2024-06-21 00:00:00-04:00,184.77999877929688,EPAM
2024-06-24 00:00:00-04:00,183.08999633789062,EPAM
2024-06-25 00:00:00-04:00,181.91000366210938,EPAM
2024-06-26 00:00:00-04:00,182.58999633789062,EPAM
2024-06-27 00:00:00-04:00,185.11000061035156,EPAM
2024-06-28 00:00:00-04:00,188.11000061035156,EPAM
2024-07-01 00:00:00-04:00,185.5800018310547,EPAM
2024-07-02 00:00:00-04:00,183.27999877929688,EPAM
2024-07-03 00:00:00-04:00,185.52999877929688,EPAM
2024-07-05 00:00:00-04:00,184.13999938964844,EPAM
2024-07-08 00:00:00-04:00,186.1300048828125,EPAM
2024-07-09 00:00:00-04:00,182.58999633789062,EPAM
2024-07-10 00:00:00-04:00,181.69000244140625,EPAM
2024-07-11 00:00:00-04:00,189.1699981689453,EPAM
2024-07-12 00:00:00-04:00,193.5,EPAM
2024-07-15 00:00:00-04:00,199.72000122070312,EPAM
2024-07-16 00:00:00-04:00,209.35000610351562,EPAM
2024-07-17 00:00:00-04:00,211.30999755859375,EPAM
2024-07-18 00:00:00-04:00,217.47000122070312,EPAM
2024-07-19 00:00:00-04:00,208.89999389648438,EPAM
2024-07-22 00:00:00-04:00,212.10000610351562,EPAM
2024-07-23 00:00:00-04:00,207.3300018310547,EPAM
2024-07-24 00:00:00-04:00,205.0399932861328,EPAM
2024-07-25 00:00:00-04:00,207.13999938964844,EPAM
2024-07-26 00:00:00-04:00,211.0500030517578,EPAM
2024-07-29 00:00:00-04:00,210.0399932861328,EPAM
2024-07-30 00:00:00-04:00,213.7100067138672,EPAM
2024-07-31 00:00:00-04:00,215.1300048828125,EPAM
2024-08-01 00:00:00-04:00,214.94000244140625,EPAM
2024-08-02 00:00:00-04:00,208.99000549316406,EPAM
2024-08-05 00:00:00-04:00,202.25,EPAM
2024-08-06 00:00:00-04:00,206.66000366210938,EPAM
2024-08-07 00:00:00-04:00,208.1699981689453,EPAM
2024-08-08 00:00:00-04:00,191.16000366210938,EPAM
2024-08-09 00:00:00-04:00,193.2100067138672,EPAM
2024-08-12 00:00:00-04:00,189.00999450683594,EPAM
2024-08-13 00:00:00-04:00,196.85000610351562,EPAM
2024-08-14 00:00:00-04:00,199.9600067138672,EPAM
2024-08-15 00:00:00-04:00,200.0,EPAM
2024-08-16 00:00:00-04:00,201.35000610351562,EPAM
2024-08-19 00:00:00-04:00,202.2899932861328,EPAM
2024-08-20 00:00:00-04:00,199.72999572753906,EPAM
2024-08-21 00:00:00-04:00,200.85000610351562,EPAM
2024-08-22 00:00:00-04:00,196.57000732421875,EPAM
2024-08-23 00:00:00-04:00,199.1199951171875,EPAM
2024-08-26 00:00:00-04:00,196.1300048828125,EPAM
2024-08-27 00:00:00-04:00,200.25,EPAM
2024-08-28 00:00:00-04:00,198.57000732421875,EPAM
2024-08-29 00:00:00-04:00,201.24000549316406,EPAM
2024-08-30 00:00:00-04:00,200.75999450683594,EPAM
2024-09-03 00:00:00-04:00,195.33999633789062,EPAM
2024-09-04 00:00:00-04:00,200.5,EPAM
2024-09-05 00:00:00-04:00,204.0,EPAM
2024-09-06 00:00:00-04:00,204.82000732421875,EPAM
2024-09-09 00:00:00-04:00,206.1199951171875,EPAM
2024-09-10 00:00:00-04:00,206.5,EPAM
2024-09-11 00:00:00-04:00,203.60000610351562,EPAM
2024-09-12 00:00:00-04:00,202.3000030517578,EPAM
2024-09-13 00:00:00-04:00,201.8800048828125,EPAM
2024-09-16 00:00:00-04:00,205.4600067138672,EPAM
2024-09-17 00:00:00-04:00,200.39999389648438,EPAM
2024-09-18 00:00:00-04:00,198.0,EPAM
2024-09-19 00:00:00-04:00,198.05999755859375,EPAM
2024-09-20 00:00:00-04:00,197.0,EPAM
2024-09-23 00:00:00-04:00,198.6300048828125,EPAM
2024-09-24 00:00:00-04:00,200.22000122070312,EPAM
2024-09-25 00:00:00-04:00,196.17999267578125,EPAM
2024-09-26 00:00:00-04:00,200.5800018310547,EPAM
2024-09-27 00:00:00-04:00,199.4600067138672,EPAM
2024-09-30 00:00:00-04:00,199.02999877929688,EPAM
2024-10-01 00:00:00-04:00,196.3800048828125,EPAM
2024-10-02 00:00:00-04:00,196.0,EPAM
2024-10-03 00:00:00-04:00,195.72000122070312,EPAM
2024-10-04 00:00:00-04:00,198.35000610351562,EPAM
2024-10-07 00:00:00-04:00,192.99000549316406,EPAM
2024-10-08 00:00:00-04:00,195.17999267578125,EPAM
2024-10-09 00:00:00-04:00,194.14999389648438,EPAM
2024-10-10 00:00:00-04:00,192.77000427246094,EPAM
2024-10-11 00:00:00-04:00,195.02999877929688,EPAM
2024-10-14 00:00:00-04:00,198.0,EPAM
2024-10-15 00:00:00-04:00,198.49000549316406,EPAM
2023-10-17 00:00:00-04:00,43.50027847290039,EQT
2023-10-18 00:00:00-04:00,42.93023681640625,EQT
2023-10-19 00:00:00-04:00,42.35036087036133,EQT
2023-10-20 00:00:00-04:00,41.62306213378906,EQT
2023-10-23 00:00:00-04:00,41.544437408447266,EQT
2023-10-24 00:00:00-04:00,41.79997253417969,EQT
2023-10-25 00:00:00-04:00,41.298728942871094,EQT
2023-10-26 00:00:00-04:00,42.075172424316406,EQT
2023-10-27 00:00:00-04:00,41.22993087768555,EQT
2023-10-30 00:00:00-04:00,40.473148345947266,EQT
2023-10-31 00:00:00-04:00,41.65255355834961,EQT
2023-11-01 00:00:00-04:00,41.986717224121094,EQT
2023-11-02 00:00:00-04:00,43.5887336730957,EQT
2023-11-03 00:00:00-04:00,43.9523811340332,EQT
2023-11-06 00:00:00-05:00,41.78031539916992,EQT
2023-11-07 00:00:00-05:00,40.20980453491211,EQT
2023-11-08 00:00:00-05:00,39.3515510559082,EQT
2023-11-09 00:00:00-05:00,38.878028869628906,EQT
2023-11-10 00:00:00-05:00,38.601810455322266,EQT
2023-11-13 00:00:00-05:00,39.26276397705078,EQT
2023-11-14 00:00:00-05:00,39.361419677734375,EQT
2023-11-15 00:00:00-05:00,40.77211380004883,EQT
2023-11-16 00:00:00-05:00,39.5093879699707,EQT
2023-11-17 00:00:00-05:00,39.82506561279297,EQT
2023-11-20 00:00:00-05:00,39.548851013183594,EQT
2023-11-21 00:00:00-05:00,39.479793548583984,EQT
2023-11-22 00:00:00-05:00,39.7757453918457,EQT
2023-11-24 00:00:00-05:00,40.29859161376953,EQT
2023-11-27 00:00:00-05:00,39.68696212768555,EQT
2023-11-28 00:00:00-05:00,39.31208801269531,EQT
2023-11-29 00:00:00-05:00,39.21343994140625,EQT
2023-11-30 00:00:00-05:00,39.42060089111328,EQT
2023-12-01 00:00:00-05:00,39.69682693481445,EQT
2023-12-04 00:00:00-05:00,38.4439697265625,EQT
2023-12-05 00:00:00-05:00,37.84220504760742,EQT
2023-12-06 00:00:00-05:00,36.372314453125,EQT
2023-12-07 00:00:00-05:00,36.49069595336914,EQT
2023-12-08 00:00:00-05:00,36.62880325317383,EQT
2023-12-11 00:00:00-05:00,36.39204406738281,EQT
2023-12-12 00:00:00-05:00,35.52391815185547,EQT
2023-12-13 00:00:00-05:00,36.757049560546875,EQT
2023-12-14 00:00:00-05:00,38.29599380493164,EQT
2023-12-15 00:00:00-05:00,37.921119689941406,EQT
2023-12-18 00:00:00-05:00,38.38478088378906,EQT
2023-12-19 00:00:00-05:00,38.31571960449219,EQT
2023-12-20 00:00:00-05:00,37.487060546875,EQT
2023-12-21 00:00:00-05:00,38.49329376220703,EQT
2023-12-22 00:00:00-05:00,38.46369934082031,EQT
2023-12-26 00:00:00-05:00,38.680728912353516,EQT
2023-12-27 00:00:00-05:00,38.6511344909668,EQT
2023-12-28 00:00:00-05:00,38.49329376220703,EQT
2023-12-29 00:00:00-05:00,38.13814926147461,EQT
2024-01-02 00:00:00-05:00,38.3946418762207,EQT
2024-01-03 00:00:00-05:00,38.20720672607422,EQT
2024-01-04 00:00:00-05:00,37.68436050415039,EQT
2024-01-05 00:00:00-05:00,38.187477111816406,EQT
2024-01-08 00:00:00-05:00,37.6942253112793,EQT
2024-01-09 00:00:00-05:00,37.556114196777344,EQT
2024-01-10 00:00:00-05:00,37.20097732543945,EQT
2024-01-11 00:00:00-05:00,36.54988479614258,EQT
2024-01-12 00:00:00-05:00,37.30949020385742,EQT
2024-01-16 00:00:00-05:00,35.81000900268555,EQT
2024-01-17 00:00:00-05:00,35.4745979309082,EQT
2024-01-18 00:00:00-05:00,34.734718322753906,EQT
2024-01-19 00:00:00-05:00,34.85310745239258,EQT
2024-01-22 00:00:00-05:00,34.902427673339844,EQT
2024-01-23 00:00:00-05:00,34.78404235839844,EQT
2024-01-24 00:00:00-05:00,35.17864990234375,EQT
2024-01-25 00:00:00-05:00,35.57324981689453,EQT
2024-01-26 00:00:00-05:00,35.39567947387695,EQT
2024-01-29 00:00:00-05:00,35.33648681640625,EQT
2024-01-30 00:00:00-05:00,35.66203689575195,EQT
2024-01-31 00:00:00-05:00,34.922157287597656,EQT
2024-02-01 00:00:00-05:00,34.58674621582031,EQT
2024-02-02 00:00:00-05:00,34.5670166015625,EQT
2024-02-05 00:00:00-05:00,33.718624114990234,EQT
2024-02-06 00:00:00-05:00,33.76795196533203,EQT
2024-02-07 00:00:00-05:00,33.76795196533203,EQT
2024-02-08 00:00:00-05:00,34.28092956542969,EQT
2024-02-09 00:00:00-05:00,33.86660385131836,EQT
2024-02-12 00:00:00-05:00,34.458499908447266,EQT
2024-02-13 00:00:00-05:00,33.63970184326172,EQT
2024-02-14 00:00:00-05:00,32.51509475708008,EQT
2024-02-15 00:00:00-05:00,34.024444580078125,EQT
2024-02-16 00:00:00-05:00,34.38914489746094,EQT
2024-02-20 00:00:00-05:00,33.427833557128906,EQT
2024-02-21 00:00:00-05:00,36.96585464477539,EQT
2024-02-22 00:00:00-05:00,36.98567199707031,EQT
2024-02-23 00:00:00-05:00,36.67844772338867,EQT
2024-02-26 00:00:00-05:00,36.41087341308594,EQT
2024-02-27 00:00:00-05:00,36.192840576171875,EQT
2024-02-28 00:00:00-05:00,36.25230407714844,EQT
2024-02-29 00:00:00-05:00,36.817195892333984,EQT
2024-03-01 00:00:00-05:00,36.67844772338867,EQT
2024-03-04 00:00:00-05:00,37.20370101928711,EQT
2024-03-05 00:00:00-05:00,37.64967346191406,EQT
2024-03-06 00:00:00-05:00,37.25325393676758,EQT
2024-03-07 00:00:00-05:00,36.92620849609375,EQT
2024-03-08 00:00:00-05:00,37.18388366699219,EQT
2024-03-11 00:00:00-04:00,34.299949645996094,EQT
2024-03-12 00:00:00-04:00,34.21075439453125,EQT
2024-03-13 00:00:00-04:00,33.705322265625,EQT
2024-03-14 00:00:00-04:00,33.47738265991211,EQT
2024-03-15 00:00:00-04:00,33.13051986694336,EQT
2024-03-18 00:00:00-04:00,33.100791931152344,EQT
2024-03-19 00:00:00-04:00,33.25935745239258,EQT
2024-03-20 00:00:00-04:00,33.51702880859375,EQT
2024-03-21 00:00:00-04:00,34.05219268798828,EQT
2024-03-22 00:00:00-04:00,34.05219268798828,EQT
2024-03-25 00:00:00-04:00,34.5080680847168,EQT
2024-03-26 00:00:00-04:00,34.636905670166016,EQT
2024-03-27 00:00:00-04:00,35.74687194824219,EQT
2024-03-28 00:00:00-04:00,36.7379150390625,EQT
2024-04-01 00:00:00-04:00,36.77755355834961,EQT
2024-04-02 00:00:00-04:00,36.539703369140625,EQT
2024-04-03 00:00:00-04:00,36.85683822631836,EQT
2024-04-04 00:00:00-04:00,36.43069076538086,EQT
2024-04-05 00:00:00-04:00,36.1531982421875,EQT
2024-04-08 00:00:00-04:00,36.50997543334961,EQT
2024-04-09 00:00:00-04:00,37.61003112792969,EQT
2024-04-10 00:00:00-04:00,37.3721809387207,EQT
2024-04-11 00:00:00-04:00,37.154151916503906,EQT
2024-04-12 00:00:00-04:00,36.91630172729492,EQT
2024-04-15 00:00:00-04:00,36.192840576171875,EQT
2024-04-16 00:00:00-04:00,35.875709533691406,EQT
2024-04-17 00:00:00-04:00,35.717140197753906,EQT
2024-04-18 00:00:00-04:00,35.895530700683594,EQT
2024-04-19 00:00:00-04:00,36.321678161621094,EQT
2024-04-22 00:00:00-04:00,37.62984848022461,EQT
2024-04-23 00:00:00-04:00,37.6397590637207,EQT
2024-04-24 00:00:00-04:00,39.0767707824707,EQT
2024-04-25 00:00:00-04:00,40.04799270629883,EQT
2024-04-26 00:00:00-04:00,40.24620056152344,EQT
2024-04-29 00:00:00-04:00,40.68225860595703,EQT
2024-04-30 00:00:00-04:00,39.730857849121094,EQT
2024-05-01 00:00:00-04:00,38.31366729736328,EQT
2024-05-02 00:00:00-04:00,39.126319885253906,EQT
2024-05-03 00:00:00-04:00,39.909244537353516,EQT
2024-05-06 00:00:00-04:00,40.67234802246094,EQT
2024-05-07 00:00:00-04:00,40.30225372314453,EQT
2024-05-08 00:00:00-04:00,39.7053337097168,EQT
2024-05-09 00:00:00-04:00,39.81476974487305,EQT
2024-05-10 00:00:00-04:00,38.7303581237793,EQT
2024-05-13 00:00:00-04:00,39.5859489440918,EQT
2024-05-14 00:00:00-04:00,40.50122833251953,EQT
2024-05-15 00:00:00-04:00,40.7201042175293,EQT
2024-05-16 00:00:00-04:00,40.30225372314453,EQT
2024-05-17 00:00:00-04:00,40.95886993408203,EQT
2024-05-20 00:00:00-04:00,41.70502471923828,EQT
2024-05-21 00:00:00-04:00,40.97876739501953,EQT
2024-05-22 00:00:00-04:00,40.99866485595703,EQT
2024-05-23 00:00:00-04:00,39.7053337097168,EQT
2024-05-24 00:00:00-04:00,39.9441032409668,EQT
2024-05-28 00:00:00-04:00,41.02851486206055,EQT
2024-05-29 00:00:00-04:00,40.48133087158203,EQT
2024-05-30 00:00:00-04:00,40.98871994018555,EQT
2024-05-31 00:00:00-04:00,40.8792839050293,EQT
2024-06-03 00:00:00-04:00,40.76984405517578,EQT
2024-06-04 00:00:00-04:00,40.41168975830078,EQT
2024-06-05 00:00:00-04:00,40.73004913330078,EQT
2024-06-06 00:00:00-04:00,40.45148849487305,EQT
2024-06-07 00:00:00-04:00,40.33210372924805,EQT
2024-06-10 00:00:00-04:00,40.9190788269043,EQT
2024-06-11 00:00:00-04:00,40.95886993408203,EQT
2024-06-12 00:00:00-04:00,40.5609245300293,EQT
2024-06-13 00:00:00-04:00,40.09333419799805,EQT
2024-06-14 00:00:00-04:00,39.13825607299805,EQT
2024-06-17 00:00:00-04:00,38.3722038269043,EQT
2024-06-18 00:00:00-04:00,38.00410461425781,EQT
2024-06-20 00:00:00-04:00,37.56635665893555,EQT
2024-06-21 00:00:00-04:00,36.78041076660156,EQT
2024-06-24 00:00:00-04:00,38.32246017456055,EQT
2024-06-25 00:00:00-04:00,38.3523063659668,EQT
2024-06-26 00:00:00-04:00,37.56635665893555,EQT
2024-06-27 00:00:00-04:00,37.08881759643555,EQT
2024-06-28 00:00:00-04:00,36.79035949707031,EQT
2024-07-01 00:00:00-04:00,36.50184631347656,EQT
2024-07-02 00:00:00-04:00,36.77046203613281,EQT
2024-07-03 00:00:00-04:00,36.85005187988281,EQT
2024-07-05 00:00:00-04:00,36.13374328613281,EQT
2024-07-08 00:00:00-04:00,36.19343566894531,EQT
2024-07-09 00:00:00-04:00,36.35261535644531,EQT
2024-07-10 00:00:00-04:00,36.45210266113281,EQT
2024-07-11 00:00:00-04:00,36.9992790222168,EQT
2024-07-12 00:00:00-04:00,37.01918029785156,EQT
2024-07-15 00:00:00-04:00,36.64112854003906,EQT
2024-07-16 00:00:00-04:00,35.69600296020508,EQT
2024-07-17 00:00:00-04:00,35.41743469238281,EQT
2024-07-18 00:00:00-04:00,35.16871643066406,EQT
2024-07-19 00:00:00-04:00,35.69600296020508,EQT
2024-07-22 00:00:00-04:00,35.48707580566406,EQT
2024-07-23 00:00:00-04:00,34.87025451660156,EQT
2024-07-24 00:00:00-04:00,34.91999816894531,EQT
2024-07-25 00:00:00-04:00,34.20369338989258,EQT
2024-07-26 00:00:00-04:00,34.13405227661133,EQT
2024-07-29 00:00:00-04:00,33.89528274536133,EQT
2024-07-30 00:00:00-04:00,34.63148880004883,EQT
2024-07-31 00:00:00-04:00,34.33302307128906,EQT
2024-08-01 00:00:00-04:00,33.41774368286133,EQT
2024-08-02 00:00:00-04:00,31.40810203552246,EQT
2024-08-05 00:00:00-04:00,30.055076599121094,EQT
2024-08-06 00:00:00-04:00,30.652000427246094,EQT
2024-08-07 00:00:00-04:00,30.219999313354492,EQT
2024-08-08 00:00:00-04:00,30.959999084472656,EQT
2024-08-09 00:00:00-04:00,31.100000381469727,EQT
2024-08-12 00:00:00-04:00,32.2599983215332,EQT
2024-08-13 00:00:00-04:00,31.149999618530273,EQT
2024-08-14 00:00:00-04:00,31.479999542236328,EQT
2024-08-15 00:00:00-04:00,31.780000686645508,EQT
2024-08-16 00:00:00-04:00,32.150001525878906,EQT
2024-08-19 00:00:00-04:00,33.720001220703125,EQT
2024-08-20 00:00:00-04:00,33.2400016784668,EQT
2024-08-21 00:00:00-04:00,33.099998474121094,EQT
2024-08-22 00:00:00-04:00,32.900001525878906,EQT
2024-08-23 00:00:00-04:00,33.63999938964844,EQT
2024-08-26 00:00:00-04:00,33.189998626708984,EQT
2024-08-27 00:00:00-04:00,32.75,EQT
2024-08-28 00:00:00-04:00,32.599998474121094,EQT
2024-08-29 00:00:00-04:00,33.5099983215332,EQT
2024-08-30 00:00:00-04:00,33.5099983215332,EQT
2024-09-03 00:00:00-04:00,32.91999816894531,EQT
2024-09-04 00:00:00-04:00,32.65999984741211,EQT
2024-09-05 00:00:00-04:00,32.81999969482422,EQT
2024-09-06 00:00:00-04:00,32.36000061035156,EQT
2024-09-09 00:00:00-04:00,31.90999984741211,EQT
2024-09-10 00:00:00-04:00,32.119998931884766,EQT
2024-09-11 00:00:00-04:00,32.880001068115234,EQT
2024-09-12 00:00:00-04:00,32.86000061035156,EQT
2024-09-13 00:00:00-04:00,33.189998626708984,EQT
2024-09-16 00:00:00-04:00,33.54999923706055,EQT
2024-09-17 00:00:00-04:00,33.27000045776367,EQT
2024-09-18 00:00:00-04:00,33.529998779296875,EQT
2024-09-19 00:00:00-04:00,34.72999954223633,EQT
2024-09-20 00:00:00-04:00,34.83000183105469,EQT
2024-09-23 00:00:00-04:00,35.959999084472656,EQT
2024-09-24 00:00:00-04:00,35.63999938964844,EQT
2024-09-25 00:00:00-04:00,35.15999984741211,EQT
2024-09-26 00:00:00-04:00,35.5099983215332,EQT
2024-09-27 00:00:00-04:00,36.529998779296875,EQT
2024-09-30 00:00:00-04:00,36.63999938964844,EQT
2024-10-01 00:00:00-04:00,36.25,EQT
2024-10-02 00:00:00-04:00,36.77000045776367,EQT
2024-10-03 00:00:00-04:00,37.66999816894531,EQT
2024-10-04 00:00:00-04:00,36.939998626708984,EQT
2024-10-07 00:00:00-04:00,37.29999923706055,EQT
2024-10-08 00:00:00-04:00,37.06999969482422,EQT
2024-10-09 00:00:00-04:00,36.54999923706055,EQT
2024-10-10 00:00:00-04:00,36.619998931884766,EQT
2024-10-11 00:00:00-04:00,37.40999984741211,EQT
2024-10-14 00:00:00-04:00,36.599998474121094,EQT
2024-10-15 00:00:00-04:00,36.279998779296875,EQT
2023-10-17 00:00:00-04:00,179.7306671142578,EFX
2023-10-18 00:00:00-04:00,174.06626892089844,EFX
2023-10-19 00:00:00-04:00,177.86239624023438,EFX
2023-10-20 00:00:00-04:00,175.2687225341797,EFX
2023-10-23 00:00:00-04:00,177.92202758789062,EFX
2023-10-24 00:00:00-04:00,168.64036560058594,EFX
2023-10-25 00:00:00-04:00,163.1448974609375,EFX
2023-10-26 00:00:00-04:00,165.142333984375,EFX
2023-10-27 00:00:00-04:00,161.6641845703125,EFX
2023-10-30 00:00:00-04:00,162.99583435058594,EFX
2023-10-31 00:00:00-04:00,168.5111846923828,EFX
2023-11-01 00:00:00-04:00,166.65284729003906,EFX
2023-11-02 00:00:00-04:00,176.79908752441406,EFX
2023-11-03 00:00:00-04:00,180.6846923828125,EFX
2023-11-06 00:00:00-05:00,179.66111755371094,EFX
2023-11-07 00:00:00-05:00,182.61257934570312,EFX
2023-11-08 00:00:00-05:00,183.30819702148438,EFX
2023-11-09 00:00:00-05:00,183.21875,EFX
2023-11-10 00:00:00-05:00,183.75537109375,EFX
2023-11-13 00:00:00-05:00,182.87094116210938,EFX
2023-11-14 00:00:00-05:00,195.2034454345703,EFX
2023-11-15 00:00:00-05:00,197.35989379882812,EFX
2023-11-16 00:00:00-05:00,199.12879943847656,EFX
2023-11-17 00:00:00-05:00,203.92864990234375,EFX
2023-11-20 00:00:00-05:00,208.22164916992188,EFX
2023-11-21 00:00:00-05:00,208.28128051757812,EFX
2023-11-22 00:00:00-05:00,209.6154022216797,EFX
2023-11-24 00:00:00-05:00,209.8145294189453,EFX
2023-11-27 00:00:00-05:00,210.68069458007812,EFX
2023-11-28 00:00:00-05:00,212.09445190429688,EFX
2023-11-29 00:00:00-05:00,215.64878845214844,EFX
2023-11-30 00:00:00-05:00,216.75392150878906,EFX
2023-12-01 00:00:00-05:00,221.14453125,EFX
2023-12-04 00:00:00-05:00,224.1512908935547,EFX
2023-12-05 00:00:00-05:00,222.59812927246094,EFX
2023-12-06 00:00:00-05:00,223.57382202148438,EFX
2023-12-07 00:00:00-05:00,223.26519775390625,EFX
2023-12-08 00:00:00-05:00,227.37705993652344,EFX
2023-12-11 00:00:00-05:00,231.0707550048828,EFX
2023-12-12 00:00:00-05:00,233.5000457763672,EFX
2023-12-13 00:00:00-05:00,240.87750244140625,EFX
2023-12-14 00:00:00-05:00,245.6066436767578,EFX
2023-12-15 00:00:00-05:00,243.5258331298828,EFX
2023-12-18 00:00:00-05:00,248.1553955078125,EFX
2023-12-19 00:00:00-05:00,245.35775756835938,EFX
2023-12-20 00:00:00-05:00,236.73577880859375,EFX
2023-12-21 00:00:00-05:00,241.14633178710938,EFX
2023-12-22 00:00:00-05:00,242.80899047851562,EFX
2023-12-26 00:00:00-05:00,246.4827880859375,EFX
2023-12-27 00:00:00-05:00,249.310302734375,EFX
2023-12-28 00:00:00-05:00,248.51382446289062,EFX
2023-12-29 00:00:00-05:00,246.20399475097656,EFX
2024-01-02 00:00:00-05:00,238.81658935546875,EFX
2024-01-03 00:00:00-05:00,232.00662231445312,EFX
2024-01-04 00:00:00-05:00,233.0619659423828,EFX
2024-01-05 00:00:00-05:00,235.97911071777344,EFX
2024-01-08 00:00:00-05:00,245.2880401611328,EFX
2024-01-09 00:00:00-05:00,242.20167541503906,EFX
2024-01-10 00:00:00-05:00,243.7548065185547,EFX
2024-01-11 00:00:00-05:00,241.7635955810547,EFX
2024-01-12 00:00:00-05:00,242.6894989013672,EFX
2024-01-16 00:00:00-05:00,245.36770629882812,EFX
2024-01-17 00:00:00-05:00,243.1873016357422,EFX
